video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,pushblishDayName,tagCount
n19WMBKBfOs,FLAGRANT,Tom Brady Jumped Over the Jumpman Ft. Mike Majlak | Flagrant 2 with Andrew Schulz and Akaash Singh,"Video By - AlexxMedia https://www.instagram.com/alexxmedia
Edits and Uploads by - MILES https://www.instagram.com/MilesMcCreery

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf 

Follow the assholes on social: 

Andrew Schulz
Instagram - http://bit.ly/2XLG6iV
Twitter - http://bit.ly/2M0LlEB
Facebook - http://bit.ly/2JIgTMC

Akaash Singh
Instagram - http://bit.ly/2JCQ9hF
Twitter - http://bit.ly/2Lq3xHZ
Facebook - http://bit.ly/32w609g

AlexxMedia
Book Studio Time - https://www.wtfmediastudios.com/
Instagram - https://www.instagram.com/alexxmedia/
Twitter - https://twitter.com/alexxmedia
Facebook - https://www.facebook.com/alexxandersonmedia

Mark Gagnon
Instagram - @markygagnon

Get Flagrant 2 Merch!
http://bit.ly/2JDHfk5

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2021-02-09 14:01:45+00:00,503182.0,9576.0,,1906.0,PT2H12M50S,hd,false,Tuesday,21
wwXrvGAkGP4,FLAGRANT,Schulz Reacts: Mayweather Roasts Jake Paul | Flagrant 2 with Andrew Schulz & Akaash Singh,"Go to magicspoon.com/flagrant to grab a variety pack and try it today! And be sure to use our promo code FLAGRANT at checkout to save five dollars off your order! 

Video By - AlexxMedia https://www.instagram.com/alexxmedia
Edits by - Miles https://www.instagram.com/MilesMcCreery

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

Follow the assholes on social:

Andrew Schulz
Instagram - http://bit.ly/2XLG6iV
Twitter - http://bit.ly/2M0LlEB
Facebook - http://bit.ly/2JIgTMC

Akaash Singh
Instagram - http://bit.ly/2JCQ9hF
Twitter - http://bit.ly/2Lq3xHZ
Facebook - http://bit.ly/32w609g

AlexxMedia
Book Studio Time - https://www.wtfmediastudios.com/
Instagram - https://www.instagram.com/alexxmedia/
Twitter - https://twitter.com/alexxmedia
Facebook - https://www.facebook.com/alexxandersonmedia

Mark Gagnon
Instagram - @markygagnon

Get Flagrant 2 Merch!
http://bit.ly/2JDHfk5

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2021-02-05 13:00:32+00:00,171075.0,3132.0,,399.0,PT21M55S,hd,false,Friday,21
SeNlKrCdYQw,FLAGRANT,Welcome to Miami! ft The REAL Wolf of Wall Street | Flagrant 2 with Andrew Schulz and Akaash Singh,"Video By - AlexxMedia https://www.instagram.com/alexxmedia
Edits by - Miles - https://www.instagram.com/MilesMcCreery

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

Follow the assholes on social:

Andrew Schulz
Instagram - http://bit.ly/2XLG6iV
Twitter - http://bit.ly/2M0LlEB
Facebook - http://bit.ly/2JIgTMC

Akaash Singh
Instagram - http://bit.ly/2JCQ9hF
Twitter - http://bit.ly/2Lq3xHZ
Facebook - http://bit.ly/32w609g

AlexxMedia
Book Studio Time - https://www.wtfmediastudios.com/
Instagram - https://www.instagram.com/alexxmedia/
Twitter - https://twitter.com/alexxmedia
Facebook - https://www.facebook.com/alexxandersonmedia

Mark Gagnon
Instagram - @markygagnon

Get Flagrant 2 Merch!
http://bit.ly/2JDHfk5

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2021-02-03 14:30:05+00:00,559035.0,10175.0,,1694.0,PT2H20M47S,hd,false,Wednesday,21
WjxLmgcIJ1A,FLAGRANT,Schulz reacts: Jake Paul Vs Ben Askren | Flagrant 2 with Andrew Schulz and Akaash Singh,"Video By - AlexxMedia https://www.instagram.com/alexxmedia
Edits by - Miles - https://www.instagram.com/MilesMcCreery

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

Follow the assholes on social:

Andrew Schulz
Instagram - http://bit.ly/2XLG6iV
Twitter - http://bit.ly/2M0LlEB
Facebook - http://bit.ly/2JIgTMC

Akaash Singh
Instagram - http://bit.ly/2JCQ9hF
Twitter - http://bit.ly/2Lq3xHZ
Facebook - http://bit.ly/32w609g

AlexxMedia
Book Studio Time - https://www.wtfmediastudios.com/
Instagram - https://www.instagram.com/alexxmedia/
Twitter - https://twitter.com/alexxmedia
Facebook - https://www.facebook.com/alexxandersonmedia

Mark Gagnon
Instagram - https://www.instagram.com/markygagnon

Get Flagrant 2 Merch!
http://bit.ly/2JDHfk5

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2021-01-27 13:00:10+00:00,169506.0,2952.0,,552.0,PT17M13S,hd,false,Wednesday,21
IZ_GNVVZ-xQ,FLAGRANT,Conor McGregor’s Knockout Cost Him $100 Million | Flagrant 2 with Andrew Schulz and Akaash Singh,"Video By - AlexxMedia https://www.instagram.com/alexxmedia
Secondary Edits - Miles - https://www.instagram.com/MilesMcCreery

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

Follow the assholes on social:

Andrew Schulz
Instagram - http://bit.ly/2XLG6iV
Twitter - http://bit.ly/2M0LlEB
Facebook - http://bit.ly/2JIgTMC

Akaash Singh
Instagram - http://bit.ly/2JCQ9hF
Twitter - http://bit.ly/2Lq3xHZ
Facebook - http://bit.ly/32w609g

AlexxMedia
Book Studio Time - https://www.wtfmediastudios.com/
Instagram - https://www.instagram.com/alexxmedia/
Twitter - https://twitter.com/alexxmedia
Facebook - https://www.facebook.com/alexxandersonmedia

Mark Gagnon
Instagram - https://www.instagram.com/MarkyGagnon

Get Flagrant 2 Merch!
http://bit.ly/2JDHfk5

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2021-01-26 13:00:03+00:00,408761.0,6084.0,,1313.0,PT2H18M33S,hd,false,Tuesday,21
vXHYLqNB1d4,FLAGRANT,Bidens Trans Health Secretary is Perfect… Here’s Why| Flagrant 2 with Andrew Schulz and Akaash Singh,"Go to https://Surfshark.deals/flagrant and use code FLAGRANT to get 83% off a 2-year plan and 3 extra months for free!
Video By - AlexxMedia https://www.instagram.com/alexxmedia

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

Follow the assholes on social:

Andrew Schulz
Instagram - http://bit.ly/2XLG6iV
Twitter - http://bit.ly/2M0LlEB
Facebook - http://bit.ly/2JIgTMC

Akaash Singh
Instagram - http://bit.ly/2JCQ9hF
Twitter - http://bit.ly/2Lq3xHZ
Facebook - http://bit.ly/32w609g

AlexxMedia
Book Studio Time - https://www.wtfmediastudios.com/
Instagram - https://www.instagram.com/alexxmedia/
Twitter - https://twitter.com/alexxmedia
Facebook - https://www.facebook.com/alexxandersonmedia

Mark Gagnon
Instagram - @markygagnon

Get Flagrant 2 Merch!
http://bit.ly/2JDHfk5

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2021-01-22 12:00:15+00:00,272123.0,5406.0,,1449.0,PT14M57S,hd,false,Friday,21
eizuSbHh_b0,FLAGRANT,Inauguration Gay Feat. WeezyWTF | Flagrant 2 with Andrew Schulz and Akaash Singh,"Video By - AlexxMedia https://www.instagram.com/alexxmedia

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

Follow the assholes on social:

Andrew Schulz
Instagram - http://bit.ly/2XLG6iV
Twitter - http://bit.ly/2M0LlEB
Facebook - http://bit.ly/2JIgTMC

Akaash Singh
Instagram - http://bit.ly/2JCQ9hF
Twitter - http://bit.ly/2Lq3xHZ
Facebook - http://bit.ly/32w609g

AlexxMedia
Instagram - https://www.instagram.com/alexxmedia/
Twitter - https://twitter.com/alexxmedia
Facebook - https://www.facebook.com/alexxandersonmedia

Mark Gagnon
Instagram - @markygagnon

Get Flagrant 2 Merch!
http://bit.ly/2JDHfk5

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2021-01-19 16:38:06+00:00,671119.0,8813.0,,1840.0,PT2H48M15S,hd,false,Tuesday,21
U3g3RGOCAW0,FLAGRANT,"Schulz Reacts: Armie Hammer, Hollywood's Cannibal Exposed? | Flagrant 2 Andrew Schulz & Akaash Singh","Video By - AlexxMedia https://www.instagram.com/alexxmedia
Secondary edits - Miles - https://www.instagram.com/MilesMcCreery

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

Follow the assholes on social:

Andrew Schulz
Instagram - http://bit.ly/2XLG6iV
Twitter - http://bit.ly/2M0LlEB
Facebook - http://bit.ly/2JIgTMC

Akaash Singh
Instagram - http://bit.ly/2JCQ9hF
Twitter - http://bit.ly/2Lq3xHZ
Facebook - http://bit.ly/32w609g

AlexxMedia
Instagram - https://www.instagram.com/alexxmedia/
Twitter - https://twitter.com/alexxmedia
Facebook - https://www.facebook.com/alexxandersonmedia

Mark Gagnon
Instagram - @markygagnon

Get Flagrant 2 Merch!
http://bit.ly/2JDHfk5

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2021-01-15 13:00:20+00:00,284066.0,5240.0,,862.0,PT18M39S,hd,false,Friday,21
V1w_lnQ6H8E,FLAGRANT,Did Twitter Kill Freedumb of Speech? | Flagrant 2 with Andrew Schulz and Akaash Singh,"GoFundMe Link for Mark's niece: https://gofund.me/50067ae9

Video By - AlexxMedia https://www.instagram.com/alexxmedia
Secondary Edits - Miles - https://www.instagram.com/MilesMcCreery

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

Follow the assholes on social: 

Andrew Schulz
Instagram - http://bit.ly/2XLG6iV
Twitter - http://bit.ly/2M0LlEB
Facebook - http://bit.ly/2JIgTMC

Akaash Singh
Instagram - http://bit.ly/2JCQ9hF
Twitter - http://bit.ly/2Lq3xHZ
Facebook - http://bit.ly/32w609g

AlexxMedia
Instagram - https://www.instagram.com/alexxmedia/
Twitter - https://twitter.com/alexxmedia
Facebook - https://www.facebook.com/alexxandersonmedia

Mark Gagnon
Instagram - https://www.instagram.com/markygagnon/

Get Flagrant 2 Merch!
http://bit.ly/2JDHfk5

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2021-01-12 13:00:09+00:00,460408.0,7704.0,,2405.0,PT2H28M44S,hd,false,Tuesday,21
PFv6GpEeT-4,FLAGRANT,Schulz Reacts: Trumpers Storm Capitol Hill | Flagrant 2 with Andrew Schulz and Akaash Singh,"Go to https://Surfshark.deals/flagrant and use code FLAGRANT to get 83% off a 2-year plan and 3 extra months for free!

Video By - AlexxMedia https://www.instagram.com/alexxmedia

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

Follow the assholes on social:

Andrew Schulz
Instagram - http://bit.ly/2XLG6iV
Twitter - http://bit.ly/2M0LlEB
Facebook - http://bit.ly/2JIgTMC

Akaash Singh
Instagram - http://bit.ly/2JCQ9hF
Twitter - http://bit.ly/2Lq3xHZ
Facebook - http://bit.ly/32w609g

AlexxMedia
Instagram - https://www.instagram.com/alexxmedia/
Twitter - https://twitter.com/alexxmedia
Facebook - https://www.facebook.com/alexxandersonmedia

Get Flagrant 2 Merch!
http://bit.ly/2JDHfk5

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2021-01-08 12:00:07+00:00,425697.0,10042.0,,2431.0,PT24M16S,hd,false,Friday,21
